,precision,recall,f1-score,support
c25,0.7426470588235294,0.808,0.7739463601532567,250.0
c75,0.7887931034482759,0.732,0.7593360995850622,250.0
cap,1.0,1.0,1.0,250.0
off,1.0,1.0,1.0,250.0
on,1.0,1.0,1.0,250.0
out,1.0,0.984,0.9919354838709677,250.0
unb,0.936,0.936,0.936,250.0
vnt,1.0,1.0,1.0,250.0
accuracy,0.9325,0.9325,0.9325,0.9325
macro avg,0.9334300202839756,0.9325,0.9326522429511608,2000.0
weighted avg,0.9334300202839756,0.9325,0.9326522429511608,2000.0
