,c25,c75,cap,off,on,out,unb,vnt
c25,202,40,0,0,0,0,8,0
c75,60,183,0,0,0,0,7,0
cap,0,0,250,0,0,0,0,0
off,0,0,0,250,0,0,0,0
on,0,0,0,0,250,0,0,0
out,1,2,0,0,0,246,1,0
unb,9,7,0,0,0,0,234,0
vnt,0,0,0,0,0,0,0,250
